layout_nH,nominal_current_A,Ron_ohm,Roff_ohm,worst_checked_DUT_peak_V,margin_to_100V,status,unresolved_runs
1,15,0.5,0.5,88.47411155633255,11.525888443667455,three-step pass,0
1,30,0.5,0.5,88.21098710691813,11.789012893081875,three-step pass,0
1,45,0.5,0.5,91.80141192396744,8.198588076032564,three-step pass,0
3,15,0.5,0.5,89.66194794079743,10.338052059202568,three-step pass,0
3,30,0.5,0.5,97.0847969746494,2.915203025350607,three-step pass,0
3,45,0.5,2.0,96.21830683901379,3.781693160986208,three-step pass,0
5,15,4.0,1.0,99.65757579968555,0.3424242003144542,three-step pass,0
5,30,4.5,1.5,99.63368667499196,0.3663133250080364,three-step pass,0
5,45,,,,,no verified pair,0
